菠萝,pineapple
猩猩,orangutan
棒球,baseball
跳水,diving
侏罗纪公园,Jurassic Park
《外星人》,ET
雷神,Thor
叶问,Ip Man
吃月饼,Eat moon cakes
挤地铁,Squeezing into the subway
葫芦娃,Calabash Brothers
江南,style Gangnam Style
吉利汽车,Geely Automobile
手扶电梯,escalator
鸟语花香,birds' twitter and fragrance of flowers
