牛排,steak
企鹅,penguin
艺术体操,rhythmic gymnastics
高尔夫,golf
喜剧之王,The King of Comedy
福尔摩斯,Sherlock Holmes
杨过,Yang Guo
美人鱼,mermaid
小鸟依人,as a little bird rests upon a man（a timid and lovable little woman）
扭秧歌,Yangko dance
小猪佩奇,Peppa Pig
上帝是个女孩,"God is a girl"
吻别,kiss good-bye
P图,Photoshop
暗送秋波,cast sheep's eye
