寿司,sushi
蟑螂,cockroach
竞走,speed walking race
排球,volleyball
醉拳,Drunken Master
午夜凶铃,The Ring
唐伯虎点秋香,Flirting Scholar
加勒比海盗,Pirates of the Caribbean
斗牛,bullfight
告白,confession
美少女战士,Sailor Moon
忘情水,Forget Love Potion
微信,Wechat
蹦床,trampoline
对牛弹琴,cast pearls before swine
